Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Sequence motif recognition, Nucleic acid feature detection, Genome annotation, Genome assembly, Structural variation detection, Protein feature detection, Multilocus sequence typing, Scaffolding, Genome visualisation	2024-02-01	2024-10-15	6	True	False	True	True	bakta, plasmidfinder, integron_finder, tp_replace_in_column, isescan, tbl2gff3, tp_tail_tool, jbrowse, upload1, Grouping1	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org (Main)	0		8884	12169	7.933333333333334	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	list_organism, iframe, create_or_update, jbrowse, create_account		UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		3702793	8475459	13.216666666666667	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Genome annotation, Read mapping, Antimicrobial resistance prediction, Genome visualisation	2024-01-23	2025-12-18	10	True	False	True	True	bakta, tbl2gff3, staramr_search, Grep1, bowtie2, jbrowse, upload1	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main)	0		4580	6199	9.15	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Sequence database search, Data retrieval, Data handling	2025-03-14	2026-04-13	2	True	False	False	False	bg_uniq, Remove beginning1, sort1, Cut1, upload1, datasets_download_genome, cat1	UseGalaxy.fr	UseGalaxy.cz	0		135	153	12.633333333333333	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Statistical calculation, Validation, Genome comparison, Sequencing quality control, Sequence composition calculation, Sequence assembly validation	2025-03-14	2025-03-14	1	True	False	False	False	checkm2, drep_dereplicate, upload1	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz	0		225	265	12.233333333333333	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Sequence alignment analysis, De-novo assembly, Database search, Phylogenetic tree generation, Transcriptome assembly, Multiple sequence alignment, Coding region prediction	2022-09-08	2025-06-03	10	True	False	False	True	bg_diamond, gops_intersect_1, Filter1, tp_split_on_column, rbc_mafft, rapidnj, Cut1, tab2fasta, regexColumn1, bg_diamond_makedb, join1, Add_a_column1, collapse_dataset, bg_diamond_view, orfipy, cat1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		2103	2878	9.933333333333334	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Primer removal, Read pre-processing, Transposon prediction, Sequence trimming	2019-07-02	2024-03-18	12	True	True	False	True	bowtie_wrapper, deeptools_bam_coverage, cutadapt, __EXTRACT_DATASET__, Filter1, transit_gumbel, Cut1, bg_find_subsequences, tp_easyjoin_tool, gff_to_prot, Add_a_column1, tp_sort_header_tool	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		3936278	9267036	5.75	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Phylogenetic tree visualisation, Phylogenetic tree generation, Variant calling, Genome visualisation	2018-02-26	2026-01-23	25	True	False	False	True	snippy, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		16392	25788	5.033333333333333	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequencing quality control, Phylogenetic analysis, Visualisation, Sequence read processing, Sequence clustering, DNA barcoding, Taxonomic classification	2017-06-22	2024-08-09	4	True	False	False	True	taxonomy_krona_chart, metaphlan2, mothur_merge_files, mothur_make_shared, mothur_summary_seqs, mothur_count_seqs, humann2, humann2_regroup_table, mothur_filter_seqs, metaphlan2krona, mothur_classify_otu, mothur_pre_cluster, mothur_make_group, mothur_align_seqs, mothur_make_biom, mothur_unique_seqs, humann2_renorm_table, krona-text, mothur_classify_seqs, mothur_screen_seqs, mothur_cluster_split		UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.no	0		11517	15445	5.733333333333333	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Cross-assembly, Sequence assembly visualisation, Antimicrobial resistance prediction, Data handling, Sequence composition calculation, Base-calling, Phylogenetic tree generation, Genome assembly, Visualisation, Box-Whisker plot plotting, Aggregation, De-novo assembly, Sequence alignment analysis, Mapping, Validation, Sequence contamination filtering, Scatter plot plotting, Phylogenetic tree analysis, Phylogenetic tree reconstruction, Sequencing quality control, Variant calling, Multiple sequence alignment, Sequence assembly, Statistical calculation, Pairwise sequence alignment, Mapping assembly, Multilocus sequence typing, Taxonomic classification	2023-01-26	2025-11-18	12	True	False	True	True	collection_column_join, samtools_depth, krakentools_extract_kraken_reads, ggplot2_heatmap, samtools_coverage, tab2fasta, samtools_fastx, taxonomy_krona_chart, regex1, snpSift_extractFields, CONVERTER_gz_to_uncompressed, fasta2tab, abricate, bcftools_consensus, tp_find_and_replace, medaka_consensus_pipeline, multiqc, kraken2, clair3, tp_replace_in_column, compose_text_param, bamtools_split_mapped, newick_display, split_file_to_collection, __FILTER_EMPTY_DATASETS__, Add_a_column1, fastqc, fastp, krakentools_kreport2krona, porechop, snpSift_filter, fasta_merge_files_and_filter_unique_sequences, barchart_gnuplot, tp_cut_tool, mlst, minimap2, table_compute, add_line_to_file, tp_sorted_uniq, regexColumn1, tp_head_tool, Count1, __FILTER_FAILED_DATASETS__, Remove beginning1, __BUILD_LIST__, collection_element_identifiers, Paste1, bcftools_norm, Grep1, tp_split_on_column, bedtools_getfastabed, nanoplot, Cut1, tp_multijoin_tool, clustalw, bandage_image, fasttree, Grouping1, param_value_from_file, collapse_dataset, flye	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz	0		5907	8544	8.633333333333333	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Statistical calculation, Genome annotation, Taxonomic classification, Visualisation, Aggregation	2023-05-03	2026-05-11	8	True	False	True	True	interactive_tool_pavian, est_abundance, __UNZIP_COLLECTION__, taxonomy_krona_chart, krakentools_kreport2krona, kraken_biom, interactive_tool_phinch, metaphlan, kraken2	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		15317	20340	5.633333333333334	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Primer removal, Read pre-processing, Sequence composition calculation, Phylogenetic analysis, Visualisation, Aggregation, Species frequency estimation, Sequence alignment analysis, Validation, Conversion, Sequence trimming, Sequence comparison, Sequencing quality control, Phylogenetic tree editing, Phylogenetic inference, Statistical calculation, Phylogenetic tree visualisation, Sequence similarity search, Taxonomic classification	2019-11-21	2025-06-16	6	True	True	True	True	export2graphlan, taxonomy_krona_chart, tp_find_and_replace, multiqc, tp_sort_header_tool, fastq_paired_end_interlacer, Grouping1, graphlan, fastqc, humann_rename_table, graphlan_annotate, bg_sortmerna, humann, cutadapt, combine_metaphlan_humann, humann_split_stratified_table, metaphlan, humann_renorm_table, Grep1, Cut1, humann_unpack_pathways, humann_regroup_table	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.eu	0		3935594	9262072	6.883333333333334	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Sequence assembly visualisation, Antimicrobial resistance prediction, Genome assembly, De-novo assembly, Box-Whisker plot plotting, Aggregation, Pairwise sequence alignment, Sequence analysis, Scatter plot plotting, Mapping assembly	2019-06-25	2024-06-14	4	True	False	True	True	minimap2, staramr_search, miniasm, nanoplot, unicycler, gfa_to_fa, bandage_image, PlasFlow, racon	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		4341	5899	6.916666666666667	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Statistical calculation, Sequence contamination filtering, Validation, Sequencing quality control, Sequence composition calculation, Visualisation, Taxonomic classification	2020-11-24	2024-07-31	5	True	False	False	True	fastp, Remove beginning1, tp_replace_in_line, datamash_reverse, taxonomy_krona_chart, porechop, fastqc, multiqc, kraken2	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr	0		10390	14317	5.45	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Statistical calculation, Sequence contamination filtering, Sequencing quality control, Sequence composition calculation, Taxonomic classification, Visualisation, Aggregation	2022-09-29	2024-11-29	5	True	False	True	True	krakentools_kreport2krona, Filter1, fastqc, taxonomy_krona_chart, porechop, fastp, kraken2	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3522	5101	8.383333333333333	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Primer removal, Read pre-processing, Sequence composition calculation, Phylogenetic analysis, Visualisation, Species frequency estimation, Sequence alignment analysis, Validation, Conversion, Sequence trimming, Sequence comparison, Sequencing quality control, Phylogenetic tree editing, Phylogenetic inference, Statistical calculation, Phylogenetic tree visualisation, Sequence similarity search, Taxonomic classification	2020-02-13	2025-06-16	6	True	False	True	True	export2graphlan, taxonomy_krona_chart, tp_find_and_replace, multiqc, tp_sort_header_tool, fastq_paired_end_interlacer, graphlan, fastqc, humann_rename_table, graphlan_annotate, bg_sortmerna, humann, cutadapt, humann_split_stratified_table, metaphlan, humann_renorm_table, Grep1, Cut1, humann_unpack_pathways, humann_regroup_table, combine_metaphlan2_humann2	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.no	0		1099	1393	9.916666666666666	0
Microbiome	Remove contamination and host reads	https://training.galaxyproject.org//topics/microbiome/tutorials/host-removal/tutorial.html		Validation, Read mapping, Sequencing quality control	2025-12-18	2026-05-12	3	True	False	True	True	__ZIP_COLLECTION__, multiqc, bowtie2	Galaxy@AuBi, UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	GalaxyTrakr, MISSISSIPPI, UseGalaxy.no	0		480	583	10.0	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Sequencing quality control, Genome comparison, Genome annotation, Sequence composition calculation, Read mapping, Sequence assembly validation, Sequence assembly, Statistical calculation, Validation, Sequence clustering, Read binning	2023-12-05	2026-04-09	9	True	False	True	True	semibin, __BUILD_LIST__, concoct, metabat2_jgi_summarize_bam_contig_depths, drep_dereplicate, bowtie2, concoct_cut_up_fasta, concoct_extract_fasta_bins, das_tool, samtools_sort, checkm_lineage_wf, concoct_coverage_table, concoct_merge_cut_up_clustering, metabat2, maxbin2, Fasta_to_Contig2Bin, binette	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	GalaxyTrakr, UseGalaxy.org.au, UseGalaxy.org (Main)	0		7513	9171	5.45	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Primer removal, Read pre-processing, Sequence assembly visualisation, Data handling, Sequence composition calculation, Sequence assembly validation, Genome assembly, Read mapping, Visualisation, Sequence file editing, Sequence alignment analysis, Sequence contamination filtering, Sequence trimming, Sequencing quality control, Variant calling, Statistical calculation, Formatting, Local alignment	2022-12-05	2026-05-11	11	True	False	True	True	bg_uniq, random_lines1, collection_column_join, filter_tabular, ngsutils_bam_filter, cutadapt, megahit, bowtie2, seqtk_subseq, bamtools, tp_cat, metaspades, bandage_image, fastqc, coverm_contig, megahit_contig2fastg, quast, bandage_info		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	0		5666	7797	10.4	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Deposition, Analysis, Visualisation, DNA barcoding, Variant calling	2024-06-05	2026-04-13	12	True	False	True	True	dada2_seqCounts, dada2_dada, __SORTLIST__, dada2_learnErrors, tp_replace_in_column, tp_replace_in_line, Add_a_column1, dada2_assignTaxonomyAddspecies, dada2_plotQualityProfile, __UNZIP_COLLECTION__, tp_head_tool, dada2_mergePairs, dada2_makeSequenceTable, collection_element_identifiers, interactive_tool_phyloseq, dada2_removeBimeraDenovo, phyloseq_from_dada2, Grouping1, dada2_filterAndTrim, cat1	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		9905	14074	5.516666666666667	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2026-02-18	2	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		813	1219	7.55	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		548	892	10.033333333333333	0
Microbiome	Building and Annotating Metagenome-Assembled Genomes (MAGs) from Short Metagenomics Paired Reads	https://training.galaxyproject.org//topics/microbiome/tutorials/mags-building/tutorial.html	Metagenomics, Sequence assembly	Sequencing quality control, Data handling, Genome comparison, Genome annotation, Sequence composition calculation, Sequence assembly validation, Statistical calculation, Validation	2025-12-18	2026-05-18	6	True	False	True	False	multiqc, collection_column_join, Remove beginning1, bakta, tp_replace_in_column, kmetashot, __EXTRACT_DATASET__, drep_dereplicate, Cut1, checkm_lineage_wf, join1, Grouping1, fasterq_dump, collapse_dataset, Summary_Statistics1, tp_sort_header_tool, cat1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1300	1705	6.8	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic tree reconstruction, Sequencing quality control, Phylogenetic analysis, Phylogenetic tree generation, Visualisation, Sequence read processing, Sequence clustering, Phylogenetic tree analysis, DNA barcoding, Taxonomic classification	2017-02-12	2025-12-18	5	True	False	False	True	mothur_remove_lineage, mothur_dist_seqs, taxonomy_krona_chart, mothur_rarefaction_single, mothur_remove_groups, mothur_venn, mothur_taxonomy_to_krona, mothur_heatmap_sim, newick_display, mothur_make_shared, mothur_summary_seqs, mothur_tree_shared, mothur_count_seqs, mothur_sub_sample, mothur_get_groups, mothur_cluster, mothur_filter_seqs, mothur_chimera_vsearch, mothur_classify_otu, mothur_count_groups, mothur_pre_cluster, mothur_dist_shared, mothur_align_seqs, mothur_summary_single, mothur_make_biom, mothur_make_contigs, mothur_unique_seqs, mothur_classify_seqs, mothur_seq_error, mothur_screen_seqs, XY_Plot_1, mothur_remove_seqs, mothur_cluster_split	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		14450	21230	5.0	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic tree reconstruction, Sequencing quality control, Phylogenetic analysis, Phylogenetic tree generation, Visualisation, Sequence read processing, Sequence clustering, Phylogenetic tree analysis, DNA barcoding, Taxonomic classification	2019-05-13	2025-12-18	6	True	False	True	True	mothur_remove_lineage, mothur_dist_seqs, mothur_rarefaction_single, collapse_dataset, mothur_remove_groups, mothur_venn, mothur_heatmap_sim, newick_display, mothur_make_shared, mothur_summary_seqs, mothur_tree_shared, mothur_count_seqs, mothur_sub_sample, mothur_cluster, mothur_filter_seqs, mothur_chimera_vsearch, mothur_classify_otu, mothur_count_groups, mothur_pre_cluster, mothur_dist_shared, mothur_summary_single, mothur_unique_seqs, mothur_classify_seqs, mothur_screen_seqs, XY_Plot_1, mothur_remove_seqs, mothur_cluster_split	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main)	UseGalaxy.fr	0		6800	11388	7.766666666666667	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Genome visualisation, Antimicrobial resistance prediction, Sequencing quality control, Sequence composition calculation, Taxonomic classification, Phylogenetic tree generation, Variant calling, Sequence alignment analysis, Sequence analysis, Validation, Sequence contamination filtering, Statistical calculation, Phylogenetic tree visualisation, Local alignment, Sequence alignment, Global alignment	2020-07-25	2026-01-06	32	True	False	True	True	EMBOSS: seqret84, mosdepth, tb_profiler_profile, tp_sed_tool, qualimap_bamqc, bcftools_consensus, samtools_stats, multiqc, kraken2, jbrowse, fastp, fastqc, EMBOSS:%20seqret84, __FLATTEN__, jvarkit_wgscoverageplotter, upload1, tp_awk_tool, snippy, tbvcfreport, tb_variant_filter			0		8656	13098	7.8	0
